food_code,name,category,base_amount,base_unit,kcal,carbs,protein,fat,sugar,dietary_fiber,vit_a,vit_c,vit_d,calcium,iron,sodium,image
D202-120000000-0784,피자_불고기 피자 흑미스크린치즈크러스트 (L),빵 및 과자,100,G,225,0.0,14.41,0.0,4.24,0.0,0.0,0.0,0.0,0.0,0.0,377.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0785,피자_불고기 피자 흑미스크린치즈크러스트 (R),빵 및 과자,100,G,219,0.0,13.95,0.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,372.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0790,피자_불그닭 피자 (L),빵 및 과자,100,G,241,0.0,14.62,0.0,4.69,0.0,0.0,0.0,0.0,0.0,0.0,392.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0791,피자_불그닭 피자 (R),빵 및 과자,100,G,241,0.0,14.84,0.0,4.69,0.0,0.0,0.0,0.0,0.0,0.0,394.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0792,피자_불금 피자 (L),빵 및 과자,100,G,263,0.0,13.95,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,357.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0793,피자_불닭바베큐 피자 밀도우 (L),빵 및 과자,100,G,114,0.0,8.93,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,201.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0794,피자_불닭바베큐 피자 밀도우 (R),빵 및 과자,100,G,76,0.0,5.97,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,134.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0757,피자_불고기 피자 바이트 (L),빵 및 과자,100,G,245,0.0,10.46,0.0,4.57,0.0,0.0,0.0,0.0,0.0,0.0,621.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0758,피자_불고기 피자 백미스크린 (L),빵 및 과자,100,G,241,0.0,14.29,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,419.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0759,피자_불고기 피자 백미스크린 (R),빵 및 과자,100,G,235,0.0,13.51,0.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,405.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0760,피자_불고기 피자 백미스크린치즈크러스트 (L),빵 및 과자,100,G,232,0.0,14.53,0.0,5.13,0.0,0.0,0.0,0.0,0.0,0.0,427.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0761,피자_불고기 피자 백미스크린치즈크러스트 (R),빵 및 과자,100,G,223,0.0,13.95,0.0,4.65,0.0,0.0,0.0,0.0,0.0,0.0,415.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0762,피자_불고기 피자 석쇠 (G),빵 및 과자,100,G,278,0.0,14.5,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,441.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0763,피자_불고기 피자 석쇠 (L),빵 및 과자,100,G,278,0.0,15.06,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,442.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0764,피자_불고기 피자 석쇠 (R),빵 및 과자,100,G,278,0.0,14.63,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,441.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0765,피자_불고기 피자 씬 (L),빵 및 과자,100,G,247,0.0,16.05,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,331.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0766,피자_불고기 피자 씬 (R),빵 및 과자,100,G,248,0.0,15.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,320.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0767,피자_불고기 피자 씬도우 (L),빵 및 과자,100,G,287,0.0,13.99,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,407.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0768,피자_불고기 피자 씬도우 (R),빵 및 과자,100,G,300,0.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0769,피자_불고기 피자 오리진 (L),빵 및 과자,100,G,259,0.0,11.15,0.0,5.83,0.0,0.0,0.0,0.0,0.0,0.0,435.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0770,피자_불고기 피자 오리진 (R),빵 및 과자,100,G,257,0.0,12.98,0.0,4.58,0.0,0.0,0.0,0.0,0.0,0.0,497.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0771,피자_불고기 피자 체다크림크러스트 (L),빵 및 과자,100,G,240,0.0,13.49,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,413.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0772,피자_불고기 피자 체다크림크러스트 (R),빵 및 과자,100,G,239,0.0,13.4,0.0,4.12,0.0,0.0,0.0,0.0,0.0,0.0,407.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0773,피자_불고기 피자 치즈링 (G),빵 및 과자,100,G,273,0.0,15.69,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,499.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0774,피자_불고기 피자 치즈링 (L),빵 및 과자,100,G,272,0.0,16.33,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,504.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0775,피자_불고기 피자 치즈링 (R),빵 및 과자,100,G,272,0.0,15.54,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,510.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0739,피자_불고기 피자 (R),빵 및 과자,100,G,232,0.0,10.14,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,348.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0740,피자_불고기 피자 (XL),빵 및 과자,100,G,243,0.0,17.2,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,433.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0741,피자_불고기 피자 고구마크러스트 (L),빵 및 과자,100,G,237,0.0,12.7,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.0,337.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0742,피자_불고기 피자 고구마크러스트 (R),빵 및 과자,100,G,238,0.0,12.5,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,331.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0743,피자_불고기 피자 골드스윗 (G),빵 및 과자,100,G,280,0.0,13.94,0.0,4.24,0.0,0.0,0.0,0.0,0.0,0.0,422.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0744,피자_불고기 피자 골드스윗 (L),빵 및 과자,100,G,281,0.0,14.02,0.0,3.74,0.0,0.0,0.0,0.0,0.0,0.0,422.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0745,피자_불고기 피자 골드스윗 (R),빵 및 과자,100,G,281,0.0,13.84,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,419.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0746,피자_불고기 피자 리코타링 (G),빵 및 과자,100,G,283,0.0,14.09,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,470.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0747,피자_불고기 피자 리코타링 (L),빵 및 과자,100,G,283,0.0,14.66,0.0,3.66,0.0,0.0,0.0,0.0,0.0,0.0,473.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0748,피자_불고기 피자 리코타링 (R),빵 및 과자,100,G,283,0.0,14.69,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,475.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0749,피자_불고기 피자 밀스크린 (L),빵 및 과자,100,G,247,0.0,14.68,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,432.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0750,피자_불고기 피자 밀스크린 (R),빵 및 과자,100,G,240,0.0,14.29,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,416.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0751,피자_불고기 피자 밀스크린고구마크러스트 (L),빵 및 과자,100,G,241,0.0,13.22,0.0,4.13,0.0,0.0,0.0,0.0,0.0,0.0,399.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0752,피자_불고기 피자 밀스크린고구마크러스트 (R),빵 및 과자,100,G,236,0.0,12.79,0.0,4.65,0.0,0.0,0.0,0.0,0.0,0.0,384.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0753,피자_불고기 피자 밀스크린체다크림크러스트 (L),빵 및 과자,100,G,243,0.0,13.11,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,475.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0754,피자_불고기 피자 밀스크린체다크림크러스트 (R),빵 및 과자,100,G,237,0.0,12.64,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,468.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0755,피자_불고기 피자 밀스크린치즈크러스트 (L),빵 및 과자,100,G,238,0.0,14.05,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,439.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0756,피자_불고기 피자 밀스크린치즈크러스트 (R),빵 및 과자,100,G,231,0.0,13.64,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,430.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D220-719000000-0066,기타차_샹그리아 프루티 아이스(ICED),음료 및 차,100,ML,38,0.0,0.06,0.0,8.84,0.0,0.0,0.0,0.0,0.0,0.0,2.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D202-120000000-0720,피자_부어스트 피자 씬 (L),빵 및 과자,100,G,230,0.0,13.18,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,485.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0721,피자_불갈비 피자 (L),빵 및 과자,100,G,292,0.0,6.73,0.0,4.85,0.0,0.0,0.0,0.0,0.0,0.0,595.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0722,피자_불갈비 피자 (XL),빵 및 과자,100,G,335,0.0,18.9,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,519.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0723,피자_불고기BBQ 피자,빵 및 과자,100,G,241,0.0,11.28,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,336.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0724,피자_불고기감자 피자 (XL),빵 및 과자,100,G,249,0.0,17.45,0.0,3.26,0.0,0.0,0.0,0.0,0.0,0.0,330.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0736,피자_불고기 피자 (M),빵 및 과자,100,G,243,0.0,14.04,0.0,6.07,0.0,0.0,0.0,0.0,0.0,0.0,356.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0738,피자_불고기피자 (R),빵 및 과자,100,G,235,0.0,11.61,0.0,6.22,0.0,0.0,0.0,0.0,0.0,0.0,291.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0700,피자_베이컨체더치즈 피자 오리지널 (L),빵 및 과자,100,G,275,28.2,12.77,12.31,2.69,0.0,0.0,0.0,0.0,0.0,0.0,466.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0701,피자_베이컨치즈후라이 피자 (L),빵 및 과자,100,G,193,0.0,10.56,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,302.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0702,피자_베이컨파인 피자 (XL),빵 및 과자,100,G,333,0.0,19.91,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.0,395.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0705,피자_베이컨포테이토 피자 (M),빵 및 과자,100,G,212,0.0,11.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,0.0,386.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0706,피자_베이컨포테이토 피자 오리지널 (M),빵 및 과자,100,G,272,19.12,19.39,13.6,4.08,0.0,0.0,0.0,0.0,0.0,0.0,443.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0710,피자_베이컨 피자 (XL),빵 및 과자,100,G,285,0.0,8.72,0.0,4.07,0.0,0.0,0.0,0.0,0.0,0.0,388.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0712,피자_베이컨후라이 피자 밀도우 (L),빵 및 과자,100,G,106,0.0,7.65,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,283.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0713,피자_베이컨후라이 피자 밀도우 (R),빵 및 과자,100,G,70,0.0,5.07,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,189.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0714,피자_베이컨후라이 피자 씬도우 (L),빵 및 과자,100,G,106,0.0,7.64,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,283.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0715,피자_베이컨후라이 피자 씬도우 (R),빵 및 과자,100,G,70,0.0,5.09,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,189.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0716,피자_베이토 피자 (L),빵 및 과자,100,G,268,0.0,13.71,0.0,3.31,0.0,0.0,0.0,0.0,0.0,0.0,408.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0717,피자_베이토 피자 (R),빵 및 과자,100,G,268,0.0,13.93,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,408.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0718,피자_베페로니 피자 (L),빵 및 과자,100,G,272,0.0,16.41,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,548.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0719,피자_부라타치즈 피자,빵 및 과자,100,G,246,0.0,11.88,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.0,445.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0681,피자_베이컨쉬림프 피자 씬도우 (L),빵 및 과자,100,G,115,0.0,4.98,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,268.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0682,피자_베이컨쉬림프 피자 씬도우 (R),빵 및 과자,100,G,77,0.0,3.32,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,179.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0683,피자_베이컨왕손포테이토 피자 (L),빵 및 과자,100,G,238,0.0,10.29,0.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0,403.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0684,피자_베이컨의꿈 피자 (L),빵 및 과자,100,G,274,0.0,16.38,0.0,3.74,0.0,0.0,0.0,0.0,0.0,0.0,534.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0685,피자_베이컨체다치즈 피자 (L),빵 및 과자,100,G,244,0.0,14.55,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,496.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0690,피자_베이컨체다치즈 피자 (M),빵 및 과자,100,G,257,0.0,12.85,0.0,4.66,0.0,0.0,0.0,0.0,0.0,0.0,486.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0691,피자_베이컨체다치즈 피자 (R),빵 및 과자,100,G,247,0.0,11.23,0.0,4.86,0.0,0.0,0.0,0.0,0.0,0.0,292.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0693,피자_베이컨체다치즈 피자,빵 및 과자,100,G,277,0.0,14.18,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,437.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0694,피자_베이컨체다 피자 밀도우 (L),빵 및 과자,100,G,121,0.0,10.34,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,224.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0695,피자_베이컨체다 피자 밀도우 (R),빵 및 과자,100,G,81,0.0,6.91,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,149.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0696,피자_베이컨체다 피자 씬도우 (L),빵 및 과자,100,G,121,0.0,10.34,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,224.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0697,피자_베이컨체다 피자 씬도우 (R),빵 및 과자,100,G,81,0.0,6.89,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,149.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0698,피자_베이컨체더치즈 피자 나폴리 (L),빵 및 과자,100,G,276,24.59,14.96,12.6,2.87,0.0,0.0,0.0,0.0,0.0,0.0,508.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0699,피자_베이컨체더치즈 피자 씬 (L),빵 및 과자,100,G,310,18.03,15.71,19.46,3.31,0.0,0.0,0.0,0.0,0.0,0.0,575.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D220-719000000-0065,기타차_베리 히비스커스 핫(HOT),음료 및 차,100,ML,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D202-120000000-0663,피자_버팔로 피자 흑미스크린 (R),빵 및 과자,100,G,226,0.0,10.78,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,451.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0664,피자_버팔로 피자 흑미스크린치즈크러스트 (L),빵 및 과자,100,G,227,0.0,11.33,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0665,피자_버팔로 피자 흑미스크린치즈크러스트 (R),빵 및 과자,100,G,220,0.0,11.5,0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.0,458.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0666,피자_베이컨 포테이토 스퀘어 피자,빵 및 과자,100,G,235,0.0,11.85,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,436.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0667,피자_베이컨 포테이토 피자 (L),빵 및 과자,100,G,202,0.0,11.08,0.0,2.54,0.0,0.0,0.0,0.0,0.0,0.0,227.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0668,피자_베이컨 포테이토 피자 (M),빵 및 과자,100,G,212,0.0,12.48,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,226.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0669,피자_베이컨포테이토 피자 리치골드 (L),빵 및 과자,100,G,254,0.0,10.71,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,512.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0670,피자_베이컨포테이토 피자 리치골드 (M),빵 및 과자,100,G,262,0.0,11.2,0.0,4.24,0.0,0.0,0.0,0.0,0.0,0.0,485.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0671,피자_베이컨 포테이토 피자 밀도우 (L),빵 및 과자,100,G,110,0.0,5.98,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,256.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0672,피자_베이컨 포테이토 피자 밀도우 (R),빵 및 과자,100,G,74,0.0,3.98,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,171.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0673,피자_베이컨 포테이토 피자 씬도우 (L),빵 및 과자,100,G,110,0.0,5.99,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,256.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0674,피자_베이컨 포테이토 피자 씬도우 (R),빵 및 과자,100,G,74,0.0,3.99,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,171.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0675,피자_베이컨포테이토 피자 치즈크러스트 (L),빵 및 과자,100,G,257,0.0,10.8,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,636.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0676,피자_베이컨포테이토 피자 치즈크러스트 (M),빵 및 과자,100,G,263,0.0,11.25,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,642.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0677,피자_베이컨소시지 피자 (L),빵 및 과자,100,G,268,0.0,11.57,0.0,5.97,0.0,0.0,0.0,0.0,0.0,0.0,420.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0678,피자_베이컨쉬림프 피자 (R),빵 및 과자,100,G,232,0.0,11.13,0.0,4.58,0.0,0.0,0.0,0.0,0.0,0.0,335.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0679,피자_베이컨쉬림프 피자 밀도우 (L),빵 및 과자,100,G,115,0.0,4.97,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,268.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0680,피자_베이컨쉬림프 피자 밀도우 (R),빵 및 과자,100,G,77,0.0,3.3,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,179.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D220-719000000-0064,기타차_베리 히비스커스 아이스(ICED),음료 및 차,100,ML,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D202-120000000-0645,피자_버팔로 피자 밀스크린고구마크러스트 (R),빵 및 과자,100,G,234,0.0,10.62,0.0,4.42,0.0,0.0,0.0,0.0,0.0,0.0,467.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0646,피자_버팔로 피자 밀스크린체다크림크러스트 (L),빵 및 과자,100,G,240,0.0,11.04,0.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,533.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0647,피자_버팔로 피자 밀스크린체다크림크러스트 (R),빵 및 과자,100,G,234,0.0,10.53,0.0,4.39,0.0,0.0,0.0,0.0,0.0,0.0,531.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0648,피자_버팔로 피자 밀스크린치즈크러스트 (L),빵 및 과자,100,G,234,0.0,11.69,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,501.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
